sample	EdU_bp	BrdU_bp	total_analogue_bp
OV3_Cisp0	6831648	12353120	19184768
OV3_Cisp1_masked	412480	690261	1102741
UWB_Cisp0	4226196	7356822	11583018
UWB_Cisp1	1011467	1798828	2810295
